Priority,Topics,Field 3
Coordinated work days to collectively fast track communal projects.,Membership Expectations,
kitchen,Crafts & Skilled Trades,
"cooperative ownership/control by members, all members contribute in some way to the projects of the space (even if in a small ways! :)","Co-op structure,Membership Expectations",
"grow our membership to be diverse (in gender, age, race, background and work) and representative of the community we live in",Diversity of Membership,
Diversity should be added to MS for sure.,Diversity of Membership,
inclusion of POC as leaders and training grounds to raise up local community,"Diversity of Membership,Community Resource",
equality in input/management/decision making,Co-op structure,
seasonal open studios/craft faires highlighting everyone's crafts,"Membership Making Money Opportunities,Art,Crafts & Skilled Trades",
"to grow a pumpkin patch, host a harvest festival, open farm day with pumpkin carving and other kid-friendly activities","Urban Ag - gardens/food,Community Resource,Fun",
host a build a dinghy boat,Crafts & Skilled Trades,
"workshop/internship, all aspects from hull construction (woodwork), standing rigging (blacksmithing and metalwork), running rigging (marlinspike work), sail making and canvaswork","Crafts & Skilled Trades,Community Workshops",
stitch and bitch nights,"Art,Crafts & Skilled Trades,Fun",
"fiberarts workshops where we shear the sheep, wash and card the wool, and spin it into yarn.","Resiliency and Sustainability,Urban Ag - Animals,Community Workshops",
I'm also excited (if it happens) to get the aquaponic setup. I've been wanting to learn more about it!,Resiliency and Sustainability,
Ongoing educational opportunities in trades for makers able to teach and agriculture.,"Urban Ag - gardens/food,Crafts & Skilled Trades,Community Workshops",
People come for the animals and shared community spaces.,"Urban Ag - Animals,Community Resource",
Understanding what the community might not be getting from APC and how we can offer those things,Community Resource,
Live performance venue.,"Fun,Art",
Artist in Residency program.,Art,
"Art Gallery for Active Makers, Community members + outside Artists to display work.","Art,Membership Making Money Opportunities",
"Inviting outside organizations to rent our space for events, projects or workshops.",Community Resource,
Diverse membership and volunteer base!,Diversity of Membership,
"Good relationship with the neighbors (that means we are respectful of them by listening to concerns about noise and keeping junk from accumulating, among other things).","Community Resource,beauty",
"People drop by on open days to play with the animals, and look at our in process projects.","Community Resource,Fun",
"We help the community when they ask for help, maybe hold workshops that they request, help repair things, haircuts, etc.","Resiliency and Sustainability,Community Resource",
More green space!!!,"beauty,Urban Ag - gardens/food",
"We have many more members, maybe that means more boxes than containers added in the future.",Diversity of Membership,
We hold performances and have performance space.,"Fun,Art",
"We work to educate the community about our animals, what they eat, breeds, things they need to live, etc.",Urban Ag - Animals,
Outdoor kitchen.,Crafts & Skilled Trades,
"I personally would like to give workshops on printmaking, I think a lot of people are interested but just don't have access to the tools, because they're expensive. I would like to personally expand my printmaking ability: add in copperplate etching with electro-etching and aquatint to offer to people as a class as well (these are way hard to get access to if you're not a nerd).","Community Workshops,Art",
"I think these classes could be a way to raise money for the farm, but also for the artist/blacksmith/dancers/painters/etc offering the class... maybe a split of revenue?","Membership Making Money Opportunities,Crafts & Skilled Trades",
"I personally will be also working on my van buildout and boat projects at the farm, in addition to art.","Studio Space,Crafts & Skilled Trades",
"Gaining new members: we should all agree/vote on new members not only a few people deciding, also weigh what they will bring to the community (both ours and the public offerings)... they after-all will be our family.",Co-op structure,
"I'd like to see building classes from some of our people who know how to do framing, construction etc (which there really isn't any classes of that I know of - I'd take them!).","Resiliency and Sustainability,Crafts & Skilled Trades",
"I like the idea of structured classes where people come, take a class and go, and less like the idea of being open to the public all the time where people are coming and going (especially during covid) and where things will go missing... but that's a personal preference, and I'm kinda an introvert sometimes. I think we should strike a balance between a community resource and a free-for-all of random people visiting all the time/just walking on in and borrowing things, where the makers are at the epicenter of a constant stream of people. I also think we should have a calendar of events that is very clear what is happening when and other times when the farm is not open to the public.","Community Resource,Membership Expectations",
The Makerfarm is an outdoor workspace and urban farm ,"Urban Ag - gardens/food,Studio Space",
The Makerfarm community is passionate about sharing our skills.,"Community Resource,Community Workshops",
Our members are talented and skilled in their crafts.,Crafts & Skilled Trades,
"With the do-it-yourself spirit that is at the core of our organization, we all have the opportunity to learn something new, and all have the ability to share.",Experimentation,
"We dance, garden, blacksmith, sew, and woodwork.",Fun,
We hatch baby chicks and raise them to maturity.,Urban Ag - gardens/food,
We hope to instill the maker mindset in every person we reach.,Resiliency and Sustainability,
"We can all fix things, and we can all make something out of nothing.",Zero waste,
The Makerfarm community is part of the larger Bay Area community.,Community Resource,
"In the critical early months of shelter-in-place, many of our members stepped up to make PPE for hospital workers and first responders.",Community Resource,
"Since Makerfarm is an outdoor space, we have been one of the few safe places to facilitate hands on learning experiences and promote science education during the pandemic.",Community Workshops,
"We are also an official Alameda Animal Shelter, specializing in rehoming chickens from Alameda Animal Control, and our animals have brought immense joy to innumerable individuals as their paths cross with ours.",Urban Ag - Animals,
"Thanks to our food redistribution infrastructure and composting/garden soil production we have been able to share critical resources with bay area residents and beyond, not to mention, keeping valuable resources out of the waste stream.","Zero waste,Urban Ag - gardens/food",
"The Makerfarm promotes and embodies the principles of sustainability, zero-waste, and local resilience.","Resiliency and Sustainability,Zero waste",
